大脑后动脉血栓形成	I66.204	{"1_region_term": ["大脑"], "dummy_term": ["后", "动脉血", "栓", "形成"]}
先天性唇畸形	Q38.003	{"1_region_term": ["唇"], "dummy_term": ["先天性"], "3_disease_term": ["畸形"]}
胸骨骨折	S22.201	{"1_region_term": ["胸骨"], "3_disease_term": ["骨折"]}
接触和暴露于人类免疫缺陷病毒	Z20.601	{"dummy_term": ["接触", "和", "暴露", "于", "人类", "免疫", "缺陷", "病毒"]}
陈旧性锁骨骨折	T92.109	{"1_region_term": ["锁骨"], "dummy_term": ["陈旧性"], "3_disease_term": ["骨折"]}
手术后肠粘连	K91.8207	{"dummy_term": ["肠粘连"], "5_others_term": ["手术后"]}
砷化氢意外中毒	X47.999	{"dummy_term": ["砷化氢", "意外", "中毒"]}
全色盲	H53.502	{"dummy_term": ["全", "色盲"]}
脂肪过多症	E88.203	{"1_region_term": ["脂肪"], "dummy_term": ["过", "多", "症"]}
相对性红细胞增多症	D75.111	{"dummy_term": ["相对性", "红细胞", "增多", "症"]}
毛囊闭锁三联征	L73.803	{"1_region_term": ["毛囊"], "dummy_term": ["征"], "5_others_term": ["三联"], "3_disease_term": ["闭锁"]}
盆骨交界性肿瘤	D48.024	{"1_region_term": ["骨"], "dummy_term": ["盆", "交界", "性", "肿瘤"]}
白塞病[behcet病]	M35.201	{"dummy_term": ["白塞病", "[", "behcet", "病", "]"]}
十二指肠及空肠恶性肿瘤	C17.801	{"1_region_term": ["十二指肠", "空肠"], "dummy_term": ["及", "恶性肿瘤"]}
2型糖尿病性红斑	E11.623	{"dummy_term": ["2", "型", "糖尿病", "性", "红斑"]}
肘关节后脱位	S53.121	{"1_region_term": ["肘关节"], "dummy_term": ["后"], "3_disease_term": ["脱位"]}
主支气管良性肿瘤	D14.302	{"1_region_term": ["支气管"], "dummy_term": ["主", "良性肿瘤"]}
卵巢黄体破裂	N83.102	{"1_region_term": ["卵巢黄体"], "3_disease_term": ["破裂"]}
前臂挤压伤	S57.901	{"1_region_term": ["前臂"], "dummy_term": ["挤压", "伤"]}
室上性心动过速	I47.108	{"dummy_term": ["室上性", "心动过速"]}
颈蹼	Q18.301	{"1_region_term": ["颈"], "dummy_term": ["蹼"]}
先天性气管食管瘘	Q39.211	{"1_region_term": ["气管", "食管"], "dummy_term": ["先天性"], "3_disease_term": ["瘘"]}
跟骨骨折	S92.001	{"1_region_term": ["跟骨"], "3_disease_term": ["骨折"]}
海产品中毒	T61.901	{"dummy_term": ["海产品", "中毒"]}
生殖器疱疹	A60.002	{"dummy_term": ["生殖器", "疱疹"]}
特发性骨质疏松	M81.591	{"dummy_term": ["特发性", "骨质", "疏松"]}
产瘤	P12.801	{"dummy_term": ["产"], "3_disease_term": ["瘤"]}
妊娠合并羊水过多	O40xx01	{"1_region_term": ["羊水"], "dummy_term": ["妊娠", "合", "并", "过", "多"]}
颈部冻伤后遗症	T95.009	{"1_region_term": ["颈部"], "dummy_term": ["冻伤", "后遗症"]}
症状性癫痫[继发性癫痫]	G40.804	{"dummy_term": ["症状", "性", "癫痫", "[", "继发性", "癫痫", "]"]}
重度子痫前期	O14.102	{"dummy_term": ["重度", "子痫", "前期"]}
腭血肿	K10.802	{"1_region_term": ["腭"], "3_disease_term": ["血肿"]}
垂体性嗜碱细胞增生	E24.003	{"1_region_term": ["垂体"], "dummy_term": ["性", "嗜", "碱", "细胞", "增生"]}
不伴有精神病性症状的躁狂发作	F30.101	{"dummy_term": ["不", "伴有", "精神病", "性", "症状", "的", "躁狂", "发作"]}
嗅神经良性肿瘤	D33.302	{"dummy_term": ["嗅神经", "良性肿瘤"]}
地高辛中毒	T46.002	{"dummy_term": ["地高辛", "中毒"]}
先天性肺动脉瓣缺如	Q22.303	{"1_region_term": ["肺动脉瓣"], "dummy_term": ["先天性", "缺如"]}
腕和手拇指内在肌和肌腱损伤	S66.401	{"1_region_term": ["腕", "手", "拇指", "肌", "肌腱"], "dummy_term": ["和", "内在", "和"], "3_disease_term": ["损伤"]}
急性人类免疫缺陷病毒[HIV]感染综合征	B23.001	{"dummy_term": ["急性", "人类", "免疫", "缺陷", "病毒", "[", "HIV", "]", "感染", "综合征"]}
猎枪加害	X94.993	{"dummy_term": ["猎枪", "加害"]}
凝血因子Ⅹ缺乏	D68.204	{"dummy_term": ["Ⅹ", "缺乏"], "5_others_term": ["凝血因子"]}
偏二甲基肼中毒	T65.804	{"dummy_term": ["偏", "二甲基", "肼", "中毒"]}
下肢皮肤良性肿瘤	D23.701	{"1_region_term": ["下肢", "皮肤"], "dummy_term": ["良性肿瘤"]}
2型糖尿病性酮症酸中毒并昏迷	E11.004	{"dummy_term": ["2", "型", "糖尿病", "性", "酮症", "酸中毒", "并", "昏迷"]}
胰管支架置入术后	Z98.8904	{"1_region_term": ["胰管"], "dummy_term": ["后"], "2_operation_term": ["支架置入术"]}
1型糖尿病性前期持续性微白蛋白尿	E10.217+N08.3*	{"dummy_term": ["1", "型", "糖尿病", "性", "前期", "持续性", "微白", "蛋白尿"]}
侏儒症	E34.302	{"dummy_term": ["侏儒症"]}
腕部拇指伸肌和肌腱损伤	S66.204	{"1_region_term": ["拇指", "肌", "肌腱"], "dummy_term": ["腕部", "伸", "和"], "3_disease_term": ["损伤"]}
新生儿面部损伤	P15.402	{"1_region_term": ["面部"], "dummy_term": ["新生儿"], "3_disease_term": ["损伤"]}
滑雪橇时跌伤	W02.994	{"dummy_term": ["滑", "雪橇", "时", "跌伤"]}
副流感病毒性急性支气管炎	J20.401	{"dummy_term": ["副流感", "病毒性", "急性", "支气管炎"]}
白细胞分类计数异常	R72xx02	{"dummy_term": ["白细胞", "分类", "计数", "异常"]}
腭心面综合征[Velo-Cardio-Facia综合征]	Q87.0904	{"1_region_term": ["腭", "心", "面"], "dummy_term": ["综合征", "[", "Velo", "-", "癌", "rdio", "-", "Facia", "综合征", "]"]}
重度精神发育迟滞	F72.001	{"dummy_term": ["重度", "精神", "发育", "迟滞"]}
转子腱炎	M70.602	{"1_region_term": ["腱"], "dummy_term": ["转子", "炎"]}
神经系统脂肪瘤	D17.708	{"dummy_term": ["脂肪瘤"], "5_others_term": ["神经系统"]}
枕叶性癫痫	G40.203	{"1_region_term": ["枕叶"], "dummy_term": ["性", "癫痫"]}
女性假两性畸形	Q56.201	{"dummy_term": ["假", "两性"], "5_others_term": ["女性"], "3_disease_term": ["畸形"]}
先天性直肠闭锁伴直肠皮肤瘘	Q42.041	{"1_region_term": ["直肠", "直肠", "皮肤"], "dummy_term": ["先天性", "伴"], "3_disease_term": ["闭锁", "瘘"]}
全身囊性纤维性骨炎	E21.006	{"1_region_term": ["全身"], "dummy_term": ["囊", "性", "纤维", "性", "骨炎"]}
眶上肿物	H05.904	{"1_region_term": ["眶"], "dummy_term": ["上", "肿物"]}
急性淋巴结炎	L04.904	{"dummy_term": ["急性", "淋巴结炎"]}
前斜角肌综合征	G54.005	{"1_region_term": ["前斜角肌"], "dummy_term": ["综合征"]}
后天性肺[部分]缺失	Z90.201	{"1_region_term": ["肺"], "dummy_term": ["后天性", "[", "]", "缺失"], "5_others_term": ["部分"]}
滴虫性尿道炎	A59.001+N37.0*	{"dummy_term": ["滴虫性", "尿道炎"]}
糠秕孢子性毛囊炎	B36.002	{"dummy_term": ["糠秕", "孢子", "性", "毛囊炎"]}
颌下降区蜂窝织炎	L03.202	{"dummy_term": ["颌", "下降", "区", "蜂窝", "织", "炎"]}
前循环动脉瘤	I67.113	{"dummy_term": ["前", "循环"], "3_disease_term": ["动脉瘤"]}
布罗迪脓肿	M86.895	{"dummy_term": ["布罗迪"], "3_disease_term": ["脓肿"]}
新生儿癫痫	G40.317	{"dummy_term": ["新生儿", "癫痫"]}
寻常疣	B07xx03	{"dummy_term": ["寻常疣"]}
妊娠合并营养不良性糖尿病	O24.201	{"dummy_term": ["妊娠", "合", "并", "营养不良", "性", "糖尿病"]}
慢性子宫阔韧带脓肿	N73.101	{"1_region_term": ["阔韧带"], "dummy_term": ["慢性子", "宫"], "3_disease_term": ["脓肿"]}
先天性双侧唇裂	Q36.001	{"dummy_term": ["先天性", "唇裂"], "5_others_term": ["双侧"]}
小肠憩室	K57.105	{"1_region_term": ["小肠"], "dummy_term": ["憩", "室"]}
在输液或输血中遗留体内异物	Y61.101	{"dummy_term": ["在", "输液", "或", "遗留", "体内"], "2_operation_term": ["输血"], "5_others_term": ["中", "异物"]}
非肝硬化性门脉高压	K76.607	{"dummy_term": ["非", "肝硬化", "性", "门", "脉", "高压"]}
正中神经良性肿瘤	D36.119	{"1_region_term": ["正中神经"], "dummy_term": ["良性肿瘤"]}
由于低氧症造成	W94.994	{"dummy_term": ["由于", "低氧", "症", "造成"]}
汞中毒	T56.101	{"dummy_term": ["汞", "中毒"]}
创伤性膈疝	S27.811	{"1_region_term": ["膈"], "dummy_term": ["创伤性"], "3_disease_term": ["疝"]}
胫动脉损伤	S85.101	{"1_region_term": ["胫动脉"], "3_disease_term": ["损伤"]}
新生儿后天性声门下狭窄	P28.822	{"dummy_term": ["新生儿", "后天性", "声", "门下"], "3_disease_term": ["狭窄"]}
下颌偏斜	K07.103	{"1_region_term": ["下颌"], "dummy_term": ["偏斜"]}
门静脉损伤	S35.301	{"1_region_term": ["门静脉"], "3_disease_term": ["损伤"]}
2型糖尿病性眼肌麻痹	E11.4180+G59.0*	{"1_region_term": ["眼肌"], "dummy_term": ["2", "型", "糖尿病", "性", "麻痹"]}
唇部损伤	S09.906	{"dummy_term": ["唇部"], "3_disease_term": ["损伤"]}
三氯甲烷中毒	T53.102	{"dummy_term": ["三氯甲烷", "中毒"]}
口腔上颌窦瘘	J32.007	{"1_region_term": ["口腔", "上颌窦"], "3_disease_term": ["瘘"]}
梅毒性主动脉炎	A52.009+I79.1*	{"dummy_term": ["梅毒", "性", "主", "动脉炎"]}
垂体钙化	E23.604	{"1_region_term": ["垂体"], "dummy_term": ["钙化"]}
汗疱疹	L30.101	{"dummy_term": ["汗", "疱疹"]}
肥大性扁平苔癣	L43.001	{"dummy_term": ["肥大", "性", "扁平", "苔癣"]}
关节寒性脓肿[关节结核脓肿]	A18.019+M01.1*	{"1_region_term": ["关节", "关节"], "dummy_term": ["寒", "性", "[", "结核", "]"], "3_disease_term": ["脓肿", "脓肿"]}
听骨关节强硬	H74.304	{"1_region_term": ["骨关节"], "dummy_term": ["听", "强硬"]}
呼吸道内异物	T17.901	{"dummy_term": ["呼吸道", "内"], "5_others_term": ["异物"]}
刀刺伤加害	X99.994	{"dummy_term": ["刀", "刺伤", "加害"]}
喉和气管烧伤	T27.001	{"1_region_term": ["喉", "气管"], "dummy_term": ["和", "烧伤"]}
梗阻性无精子症	N50.831	{"dummy_term": ["无", "精子", "症"], "3_disease_term": ["梗阻性"]}
色素分界线	L81.803	{"dummy_term": ["色素", "分界线"]}
药物性亚急性肝衰竭	K71.104	{"1_region_term": ["肝"], "dummy_term": ["亚急性", "衰竭"], "5_others_term": ["药物性"]}
骨盆脱位	S33.304	{"1_region_term": ["骨盆"], "3_disease_term": ["脱位"]}
唇红缘交界性肿瘤	D37.007	{"dummy_term": ["唇红缘", "交界", "性", "肿瘤"]}
陈旧性肾结核	B90.101	{"dummy_term": ["陈旧性", "肾结核"]}
小腿神经损伤	S84.901	{"1_region_term": ["小腿", "神经"], "3_disease_term": ["损伤"]}
颈部损伤	S19.901	{"1_region_term": ["颈部"], "3_disease_term": ["损伤"]}
双臂创伤性切断	T05.201	{"dummy_term": ["双臂", "创伤性"], "5_others_term": ["切断"]}
中耳息肉	H74.401	{"1_region_term": ["中耳"], "3_disease_term": ["息肉"]}
跖骨幼年型骨软骨病	M92.703	{"1_region_term": ["跖骨", "骨"], "dummy_term": ["幼年", "型", "软骨病"]}
先天性输精管发育不良	Q55.403	{"1_region_term": ["输精管"], "dummy_term": ["先天性", "发育不良"]}
丙型肝炎相关性肾炎	B18.208	{"dummy_term": ["丙型肝炎", "相关性", "肾炎"]}
鼻部皮肤良性肿瘤	D23.301	{"1_region_term": ["皮肤"], "dummy_term": ["鼻部", "良性肿瘤"]}
频发性室性期前收缩	I49.301	{"dummy_term": ["频发", "性", "室", "性", "期", "前", "收缩"]}
海洛因意外中毒	X42.994	{"dummy_term": ["海洛因", "意外", "中毒"]}
腕部指屈肌损伤	S66.105	{"1_region_term": ["指", "肌"], "dummy_term": ["腕部", "屈"], "3_disease_term": ["损伤"]}
单纯疱疹病毒性脑炎	B00.401+G05.1*	{"dummy_term": ["单纯", "疱疹"], "3_disease_term": ["病毒性脑炎"]}
病毒性肝炎急性重型(暴发型)	B17.905	{"dummy_term": ["病毒性", "肝炎", "急性", "重型", "(", "暴发型", ")"]}
心房肥大	I51.702	{"1_region_term": ["心房"], "dummy_term": ["肥大"]}
安乃近药物反应	Y45.806	{"dummy_term": ["安乃近", "反应"], "5_others_term": ["药物"]}
流感嗜血杆菌败血症	A41.301	{"dummy_term": ["流感", "嗜血", "杆菌", "败血症"]}
咽部挫伤	S10.003	{"1_region_term": ["咽部"], "dummy_term": ["挫伤"]}
主动脉夹层B3S型	I71.0024	{"1_region_term": ["主动脉"], "dummy_term": ["夹层", "B3S", "型"]}
动物咬伤或造成损伤	W59.994	{"dummy_term": ["动物", "咬伤", "或", "造成"], "3_disease_term": ["损伤"]}
鼻咽内异物	T17.201	{"1_region_term": ["鼻咽"], "dummy_term": ["内"], "5_others_term": ["异物"]}
卵巢潴留囊肿	N83.201	{"1_region_term": ["卵巢"], "dummy_term": ["潴留"], "3_disease_term": ["囊肿"]}
被坠落的树木击中	W20.992	{"dummy_term": ["被", "坠落", "的", "树木", "击中"]}
美洲组织胞浆菌病	B39.401	{"dummy_term": ["美洲", "胞", "浆", "菌", "病"], "5_others_term": ["组织"]}
见于儿童和青少年的短暂分离[转换]性障碍	F44.821	{"dummy_term": ["见于", "和", "青少年", "的", "短暂", "[", "转换", "]", "性障碍"], "5_others_term": ["儿童"], "3_disease_term": ["分离"]}
放置输卵管内避孕装置	Z30.803	{"1_region_term": ["输卵管"], "dummy_term": ["内"], "2_operation_term": ["放置"], "4_implant_term": ["避孕装置"]}
溃疡性腹股沟肉芽肿	A58xx02	{"1_region_term": ["腹股沟"], "dummy_term": ["溃疡性"], "3_disease_term": ["肉芽肿"]}
髂动脉瘤破裂	I72.305	{"1_region_term": ["髂动脉"], "3_disease_term": ["瘤破裂"]}
气管假性淋巴瘤	J98.807	{"1_region_term": ["气管"], "dummy_term": ["假性", "淋巴瘤"]}
脉络膜脱离	H31.404	{"1_region_term": ["脉络膜"], "3_disease_term": ["脱离"]}
正中神经卡压综合征	G56.102	{"1_region_term": ["正中神经"], "dummy_term": ["卡压", "综合征"]}
急性子宫内膜炎	N71.001	{"1_region_term": ["子宫内膜"], "dummy_term": ["急性", "炎"]}
反射保留型Friedreich共济失调	G11.106	{"dummy_term": ["反射", "保留", "型", "Friedreich", "共济失调"]}
骨盆骨髓炎	M86.954	{"1_region_term": ["骨盆"], "dummy_term": ["骨髓炎"]}
腹膜粘连	K66.004	{"1_region_term": ["腹膜"], "3_disease_term": ["粘连"]}
医源性脊髓损伤	T88.801	{"1_region_term": ["脊髓"], "dummy_term": ["医源性"], "3_disease_term": ["损伤"]}
水中毒	E87.701	{"dummy_term": ["水中毒"]}
主动脉弓动脉瘤	I71.203	{"1_region_term": ["主动脉弓"], "3_disease_term": ["动脉瘤"]}
躯干纤维瘤病	M72.982	{"1_region_term": ["躯干"], "dummy_term": ["纤维瘤", "病"]}
视神经受压	H47.007	{"1_region_term": ["视神经"], "dummy_term": ["受压"]}
胎儿脐膨出	O35.827	{"1_region_term": ["脐"], "5_others_term": ["胎儿"], "3_disease_term": ["膨出"]}
腹主动脉闭塞	I74.001	{"1_region_term": ["腹主动脉"], "dummy_term": ["闭塞"]}
立克次体脑炎	A79.903+G05.2*	{"dummy_term": ["立克次体", "脑炎"]}
小腿一度腐蚀伤	T24.504	{"1_region_term": ["小腿"], "dummy_term": ["一度", "腐蚀", "伤"]}
为抗利什曼病采取必要的免疫	Z26.001	{"dummy_term": ["为", "抗", "利", "什", "曼", "病", "采取", "必要", "的", "免疫"]}
结核性胃结肠瘘	A18.313+K93.0*	{"1_region_term": ["胃", "结肠"], "dummy_term": ["结核性"], "3_disease_term": ["瘘"]}
高热所致精神障碍	F06.810	{"dummy_term": ["高热", "所致", "精神障碍"]}
慢性闭角型青光眼	H40.204	{"dummy_term": ["慢性", "闭", "角", "型"], "5_others_term": ["青光眼"]}
胸椎压缩性骨折	S22.0003	{"1_region_term": ["胸椎"], "dummy_term": ["压缩", "性骨折"]}
2型糖尿病性糖尿病脂性渐进性坏死	E11.627+L99.8*	{"dummy_term": ["2", "型", "糖尿病", "性", "糖尿病", "脂", "性", "渐进性", "坏死"]}
激素和合成代用品类	X44.996	{"dummy_term": ["激素", "和", "合成", "代用品", "类"]}
先天性巨结肠	Q43.101	{"1_region_term": ["巨结肠"], "dummy_term": ["先天性"]}
2型糖尿病腰骶神经根神经丛病	E11.4191+G59.0*	{"1_region_term": ["腰", "骶神经根", "神经"], "dummy_term": ["2", "型", "糖尿病", "丛", "病"]}
拇指骨骺分离	S62.502	{"1_region_term": ["拇指", "骨骺"], "3_disease_term": ["分离"]}
眼球突出	H05.203	{"1_region_term": ["眼球"], "dummy_term": ["突出"]}
股骨骨髓炎	M86.953	{"1_region_term": ["股骨"], "dummy_term": ["骨髓炎"]}
耳廓肿物	H61.108	{"1_region_term": ["耳廓"], "dummy_term": ["肿物"]}
枕叶脓肿	G06.005	{"1_region_term": ["枕叶"], "3_disease_term": ["脓肿"]}
与监督缓刑犯的官员不和的有关问题	Z64.401	{"dummy_term": ["与", "监督", "缓刑", "犯", "的", "官员", "不", "和", "的", "有关", "问题"]}
前列腺良性肿瘤	D29.101	{"1_region_term": ["前列腺"], "dummy_term": ["良性肿瘤"]}
女性盆腔炎	N73.901	{"1_region_term": ["女性盆腔"], "dummy_term": ["炎"]}
股骨头幼年型骨软骨病[Legg-Calve-Perthes病]	M91.101	{"1_region_term": ["股骨头", "骨"], "dummy_term": ["幼年", "型", "软骨病", "[", "Legg", "-", "癌", "lve", "-", "Perthes", "病", "]"]}
髋部股静脉损伤	S75.102	{"1_region_term": ["股静脉"], "dummy_term": ["髋部"], "3_disease_term": ["损伤"]}
小肠克罗恩病	K50.002	{"1_region_term": ["小肠"], "dummy_term": ["克罗恩", "病"]}
营养性慢性贫血	D53.902	{"dummy_term": ["慢性", "贫血"], "2_operation_term": ["营养性"]}
结膜烧伤	T26.103	{"1_region_term": ["结膜"], "dummy_term": ["烧伤"]}
静脉内麻醉剂类药物反应	Y48.101	{"1_region_term": ["静脉内"], "dummy_term": ["类药物", "反应"], "5_others_term": ["麻醉剂"]}
顶骨骨折	S02.001	{"dummy_term": ["顶骨"], "3_disease_term": ["骨折"]}
支气管动脉瘤	I72.8111	{"1_region_term": ["支气管动脉"], "3_disease_term": ["瘤"]}
性质未特指的肿瘤	D48.903	{"dummy_term": ["性质", "未", "特指", "的", "肿瘤"]}
高危妊娠监督	Z35.901	{"dummy_term": ["高", "危", "妊娠", "监督"]}
喉痉挛	J38.501	{"1_region_term": ["喉"], "dummy_term": ["痉挛"]}
接触海星后中毒	T63.605	{"dummy_term": ["接触", "海星", "后", "中毒"]}
听神经恶性肿瘤	C72.401	{"1_region_term": ["听神经"], "dummy_term": ["恶性肿瘤"]}
锁骨下动脉假性动脉瘤	I72.8022	{"1_region_term": ["锁骨下动脉"], "dummy_term": ["假性"], "3_disease_term": ["动脉瘤"]}
肩胛区腐蚀伤	T22.404	{"dummy_term": ["肩胛", "区", "腐蚀", "伤"]}
踝关节恶性肿瘤	C40.310	{"1_region_term": ["踝关节"], "dummy_term": ["恶性肿瘤"]}
外耳道耵聍栓塞	H61.201	{"1_region_term": ["外耳道"], "dummy_term": ["耵聍", "栓塞"]}
先天性脐尿管囊肿	Q64.411	{"1_region_term": ["脐尿管"], "dummy_term": ["先天性"], "3_disease_term": ["囊肿"]}
下唇颊侧面恶性肿瘤	C00.402	{"dummy_term": ["下唇", "颊", "侧面", "恶性肿瘤"]}
口腔内血管增生	K13.710	{"1_region_term": ["口腔内", "血管"], "dummy_term": ["增生"]}
前列腺隐球菌病	B45.802	{"1_region_term": ["前列腺"], "dummy_term": ["隐", "球菌", "病"]}
尿道口溃疡	N34.204	{"1_region_term": ["尿道口"], "dummy_term": ["溃疡"]}
大肠克罗恩病	K50.101	{"1_region_term": ["大肠"], "dummy_term": ["克罗恩", "病"]}
胸腔闭式引流术后	Z98.8006	{"1_region_term": ["胸腔"], "dummy_term": ["后"], "2_operation_term": ["引流术"], "0_approach_term": ["闭式"]}
妊娠合并缺铁性贫血	O99.0014	{"dummy_term": ["妊娠", "合", "并", "缺铁性", "贫血"]}
