前臂和手假体安装	84.4200	{"1_region_term": ["前臂", "手"], "dummy_term": ["和"], "2_operation_term": ["安装"], "4_implant_term": ["假体"]}
心电图	89.5200	{"2_operation_term": ["心电图"]}
电休克疗法[EST]	94.2702	{"dummy_term": ["[", "]"], "2_operation_term": ["EST"], "5_others_term": ["电休克疗法"]}
腓骨骨骺分离闭合复位术	79.4602	{"1_region_term": ["腓骨", "骨骺"], "2_operation_term": ["闭合复位术"], "3_disease_term": ["分离"]}
腰骶椎椎体间再融合术，后入路	81.3802	{"1_region_term": ["腰骶椎", "椎体间"], "dummy_term": ["再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
手软组织的其他切断	82.1900	{"1_region_term": ["手软组织"], "dummy_term": ["的", "其他"], "5_others_term": ["切断"]}
去除小肠导管	97.5200	{"1_region_term": ["小肠"], "2_operation_term": ["去除"], "4_implant_term": ["导管"]}
内镜下脑血肿引流术	01.3906	{"1_region_term": ["脑"], "0_approach_term": ["内镜下"], "2_operation_term": ["引流术"], "3_disease_term": ["血肿"]}
腹腔镜辅助经阴道子宫部分切除术	68.5103	{"1_region_term": ["子宫"], "2_operation_term": ["部分切除术"], "0_approach_term": ["腹腔镜辅助经阴道"]}
次全主动脉人工血管置换术	38.4500x009	{"1_region_term": ["次全主动脉"], "2_operation_term": ["置换术"], "4_implant_term": ["人工血管"]}
耳前瘘管切除术	18.2100x006	{"1_region_term": ["耳前", "瘘管"], "2_operation_term": ["切除术"]}
阴囊和睾丸鞘膜裂伤缝合术	61.4100	{"1_region_term": ["阴囊", "睾丸鞘膜"], "dummy_term": ["和"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
股骨截骨术	77.2500x001	{"1_region_term": ["股骨"], "2_operation_term": ["截骨术"]}
腔镜下甲状腺大部切除术	06.3902	{"1_region_term": ["甲状腺"], "2_operation_term": ["大部切除术"], "0_approach_term": ["腔镜下"]}
经皮穿刺脊柱后凸成形术	81.6600x001	{"1_region_term": ["脊柱"], "0_approach_term": ["经皮穿刺"], "2_operation_term": ["成形术"], "3_disease_term": ["后凸"]}
鼓膜病损切除术	20.5102	{"1_region_term": ["鼓膜"], "2_operation_term": ["病损切除术"]}
关节镜髋关节检查	80.2500	{"1_region_term": ["髋关节"], "dummy_term": ["关节镜"], "2_operation_term": ["检查"]}
术中心脏电生理检查	37.2600x001	{"2_operation_term": ["心脏电生理检查"], "3_disease_term": ["术中"]}
膈动脉造影	88.4404	{"1_region_term": ["膈", "动脉"], "2_operation_term": ["造影"]}
其他咨询	94.4900	{"dummy_term": ["其他"], "5_others_term": ["咨询"]}
经皮卵圆孔未闭封堵术	35.5200x002	{"1_region_term": ["卵圆孔"], "0_approach_term": ["经皮"], "2_operation_term": ["封堵术"], "3_disease_term": ["未闭"]}
椎管内置管止痛术	03.9101	{"1_region_term": ["椎管内"], "2_operation_term": ["置管止痛术"]}
直肠-阴道隔切除术	48.8202	{"1_region_term": ["直肠", "阴道隔"], "dummy_term": ["-"], "2_operation_term": ["切除术"]}
前房角成形术	12.5901	{"1_region_term": ["前房角"], "2_operation_term": ["成形术"]}
中医按摩手法治疗	93.3907	{"dummy_term": ["中医"], "2_operation_term": ["治疗"], "5_others_term": ["按摩手法"]}
静脉曲张的结扎术和剥脱术	38.5000	{"dummy_term": ["的", "和"], "2_operation_term": ["结扎术", "剥脱术"], "3_disease_term": ["静脉曲张"]}
指关节骨折切开复位术(腕掌关节、掌指关节、指间关节)	79.2400x002	{"1_region_term": ["指关节", "腕掌关节", "掌指关节", "指间关节"], "dummy_term": ["(", ",", ",", ")"], "2_operation_term": ["切开复位术"], "3_disease_term": ["骨折"]}
腕关节切断关节囊、韧带或软骨	80.4300	{"1_region_term": ["腕关节", "关节囊", "韧带", "软骨"], "dummy_term": [",", "或"], "5_others_term": ["切断"]}
骨囊肿激素注射术	99.2401	{"1_region_term": ["骨"], "dummy_term": ["激素"], "2_operation_term": ["注射术"], "3_disease_term": ["囊肿"]}
主动脉瓣赘生物清除术	35.1100x002	{"1_region_term": ["主动脉瓣"], "dummy_term": ["赘", "生物"], "2_operation_term": ["清除术"]}
副神经-舌下神经吻合术	04.7300	{"1_region_term": ["副神经"], "dummy_term": ["-", "舌下神经"], "2_operation_term": ["吻合术"]}
腹腔镜下盆腔病损切除术	54.9900x010	{"1_region_term": ["盆腔"], "2_operation_term": ["病损切除术"], "0_approach_term": ["腹腔镜下"]}
腹腔镜辅助子宫颈上子宫切除术	68.3106	{"1_region_term": ["子宫颈上子宫"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜辅助"]}
肝管空肠吻合术	51.3704	{"1_region_term": ["肝管", "空肠"], "2_operation_term": ["吻合术"]}
动脉瘤折叠术	39.5203	{"2_operation_term": ["折叠术"], "3_disease_term": ["动脉瘤"]}
带蒂皮瓣或皮瓣移植	86.7000	{"1_region_term": ["带蒂皮瓣", "皮瓣"], "dummy_term": ["或"], "2_operation_term": ["移植"]}
肱骨髁部分切除术	77.8200x002	{"1_region_term": ["肱骨髁"], "2_operation_term": ["部分切除术"]}
阴道病损电切术	70.3300x003	{"1_region_term": ["阴道"], "2_operation_term": ["电切术"], "3_disease_term": ["病损"]}
自体骨髓移植伴净化	41.0900	{"dummy_term": ["骨髓移植", "伴"], "2_operation_term": ["净化"], "5_others_term": ["自体"]}
用皮瓣或移植物的眼睑重建术	08.6100	{"1_region_term": ["皮瓣", "眼睑"], "dummy_term": ["用", "或", "的"], "2_operation_term": ["移植物", "重建术"]}
其他乳房成形术	85.8900	{"1_region_term": ["乳房"], "dummy_term": ["其他"], "2_operation_term": ["成形术"]}
颈内动脉瘤切除伴吻合术	38.3200x002	{"dummy_term": ["颈内", "伴"], "2_operation_term": ["切除", "吻合术"], "3_disease_term": ["动脉瘤"]}
前囟门穿刺术	01.0900x003	{"1_region_term": ["前囟门"], "2_operation_term": ["穿刺术"]}
胸骨楔形截骨术	77.2104	{"1_region_term": ["胸骨"], "2_operation_term": ["楔形截骨术"]}
其他胸内动脉造影术	88.4400	{"1_region_term": ["动脉"], "dummy_term": ["其他", "胸内"], "2_operation_term": ["造影术"]}
经尿道输尿管镜肾病损激光切除术	55.3902	{"dummy_term": ["肾病", "损"], "2_operation_term": ["激光切除术"], "0_approach_term": ["经尿道输尿管镜"]}
手指代手指再造术	82.8101	{"1_region_term": ["手指", "手指"], "dummy_term": ["代"], "2_operation_term": ["再造术"]}
断手再植术	84.2302	{"1_region_term": ["手"], "dummy_term": ["断"], "2_operation_term": ["再植术"]}
膝关节内固定物取出术	78.6600x002	{"1_region_term": ["膝关节内"], "2_operation_term": ["取出术"], "4_implant_term": ["固定物"]}
下腔静脉导管溶栓	99.1000x011	{"1_region_term": ["下腔静脉"], "2_operation_term": ["导管溶栓"]}
剖宫产术，子宫下段直切口	74.1x02	{"1_region_term": ["子宫下段"], "dummy_term": [",", "直", "切口"], "2_operation_term": ["剖宫产术"]}
其他胰腺切开术	52.0900	{"1_region_term": ["胰腺"], "dummy_term": ["其他"], "2_operation_term": ["切开术"]}
椎体次全切除伴椎间盘切除术	80.9903	{"1_region_term": ["椎体", "椎间盘"], "dummy_term": ["次", "全", "伴"], "2_operation_term": ["切除", "切除术"]}
膝关节后外侧角重建术	81.9600x021	{"1_region_term": ["膝关节后外侧角"], "2_operation_term": ["重建术"]}
直肠乙状结肠镜检查经人工造口	48.2200	{"1_region_term": ["直肠"], "2_operation_term": ["乙状结肠镜检查"], "0_approach_term": ["经人工造口"]}
髂动脉栓塞术	39.7900x019	{"dummy_term": ["髂"], "2_operation_term": ["动脉栓塞术"]}
产科会阴血肿去除术	75.9100x001	{"1_region_term": ["会阴"], "5_others_term": ["产科"], "2_operation_term": ["去除术"], "3_disease_term": ["血肿"]}
立体定向放射外科	92.3000	{"dummy_term": ["放射"], "5_others_term": ["立体定向", "外科"]}
明尼苏达多相人格测验	94.0201	{"2_operation_term": ["人格测验"], "5_others_term": ["明尼苏达多相"]}
其他泌尿生殖道滴注	96.4900	{"dummy_term": ["其他", "泌尿", "生殖道", "滴注"]}
后入路玻璃体切割术伴人工玻璃体置入术	14.7203	{"1_region_term": ["玻璃体", "玻璃体"], "dummy_term": ["伴"], "2_operation_term": ["切割术", "置入术"], "5_others_term": ["人工"], "0_approach_term": ["后入路"]}
(足母)囊切除术	77.5900x001	{"1_region_term": ["足母"], "dummy_term": ["(", ")", "囊"], "2_operation_term": ["切除术"]}
隆鼻伴自体鼻软骨移植术	21.8500x010	{"1_region_term": ["鼻软骨"], "dummy_term": ["伴"], "2_operation_term": ["隆鼻", "移植术"], "5_others_term": ["自体"]}
骨全部切除术	77.9000	{"2_operation_term": ["骨全部切除术"]}
胫骨外固定装置去除术	78.6702	{"1_region_term": ["胫骨"], "2_operation_term": ["去除术"], "5_others_term": ["外固定装置"]}
股骨切开引流术	77.1501	{"1_region_term": ["股骨"], "2_operation_term": ["切开引流术"]}
催产素引产	73.4x01	{"2_operation_term": ["催产素引产"]}
胸主动脉开窗分支覆膜支架置入术	39.7800x001	{"1_region_term": ["胸主动脉开窗分支"], "dummy_term": ["覆膜"], "2_operation_term": ["支架置入术"]}
其他虹膜前粘连松解术	12.3200	{"1_region_term": ["虹膜前"], "dummy_term": ["其他"], "2_operation_term": ["粘连松解术"]}
外阴根治性局部切除术	71.5x00x004	{"1_region_term": ["外阴"], "2_operation_term": ["根治性局部切除术"]}
迷走神经吻合术	04.7406	{"1_region_term": ["迷走神经"], "2_operation_term": ["吻合术"]}
尺骨全部切除术	77.9302	{"dummy_term": ["尺"], "2_operation_term": ["骨全部切除术"]}
改良Morrow手术	37.3501	{"2_operation_term": ["改良Morrow手术"]}
化学休克治疗	94.2400	{"2_operation_term": ["治疗"], "5_others_term": ["化学休克"]}
子宫骶韧带悬吊术	69.2206	{"1_region_term": ["子宫骶韧带"], "2_operation_term": ["悬吊术"]}
肝胆总管吻合术	51.4301	{"dummy_term": ["肝胆", "总管"], "2_operation_term": ["吻合术"]}
周围淋巴管移植术	40.9x06	{"1_region_term": ["淋巴管"], "2_operation_term": ["移植术"], "5_others_term": ["周围"]}
左右心联合造影	88.5400x001	{"1_region_term": ["左右心联合"], "2_operation_term": ["造影"]}
尿道周围组织活组织检查	58.2400	{"1_region_term": ["尿道周围组织"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
注意缺陷多动障碍评定	94.0203	{"2_operation_term": ["评定"], "5_others_term": ["注意缺陷多动障碍"]}
肺扫描	92.1500	{"1_region_term": ["肺"], "2_operation_term": ["扫描"]}
腹泻推拿治疗	17.9200x018	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["腹泻"]}
门静脉瘤切除伴置换术	38.4701	{"dummy_term": ["门", "静脉瘤", "伴"], "2_operation_term": ["切除", "置换术"]}
癌症高热疗法	99.8500	{"dummy_term": ["癌症", "高热"], "2_operation_term": ["疗法"]}
子宫镜检查	68.1200	{"1_region_term": ["子宫"], "2_operation_term": ["镜检查"]}
胸腰椎再融合术，后入路	81.3502	{"1_region_term": ["胸腰椎"], "dummy_term": ["再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
心室折叠术	37.4900x016	{"1_region_term": ["心室"], "2_operation_term": ["折叠术"]}
升主动脉-无名动脉人工血管搭桥术	39.2200x016	{"1_region_term": ["升主动脉", "无名动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
腹腔镜下可控性肠代膀胱术	57.8700x006	{"2_operation_term": ["可控性肠代膀胱术"], "0_approach_term": ["腹腔镜下"]}
腹腔镜下脐疝移植物或假体修补术	53.4200	{"0_approach_term": ["腹腔镜下"], "4_implant_term": ["假体"], "1_region_term": ["脐"], "dummy_term": ["或"], "2_operation_term": ["移植物", "修补术"], "3_disease_term": ["疝"]}
蝶窦病损切除术	22.6402	{"1_region_term": ["蝶窦"], "2_operation_term": ["病损切除术"]}
凯勒手术（Keller术）	77.5900x002	{"dummy_term": ["凯勒", "(", "Keller", "术", ")"], "2_operation_term": ["手术"]}
下肢静脉的其他切除术	38.6900	{"1_region_term": ["下肢静脉"], "dummy_term": ["的", "其他"], "2_operation_term": ["切除术"]}
股骨人工骨植骨术	78.0500x002	{"1_region_term": ["股骨"], "2_operation_term": ["植骨术"], "4_implant_term": ["人工骨"]}
趾骨病损切除术	77.6903	{"1_region_term": ["趾骨"], "2_operation_term": ["病损切除术"]}
肩胛骨骨折切开复位螺钉内固定术	79.3900x028	{"1_region_term": ["肩胛骨"], "4_implant_term": ["螺钉"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
输尿管肾盂接合处矫正术	55.8700	{"1_region_term": ["输尿管", "肾盂"], "dummy_term": ["接合处"], "2_operation_term": ["矫正术"]}
皮肤焦痂切开术	86.0901	{"1_region_term": ["皮肤"], "dummy_term": ["焦", "痂"], "2_operation_term": ["切开术"]}
肝动脉造影	88.4701	{"1_region_term": ["肝动脉"], "2_operation_term": ["造影"]}
关节镜肩关节松解术	80.4102	{"1_region_term": ["肩关节"], "dummy_term": ["关节镜"], "2_operation_term": ["松解术"]}
动脉合成补片修补术	39.5702	{"1_region_term": ["动脉合成补片"], "2_operation_term": ["修补术"]}
腹腔镜辅助人工阴道切除术	70.4x00x001	{"0_approach_term": ["腹腔镜辅助"], "2_operation_term": ["切除术"], "4_implant_term": ["人工阴道"]}
足和趾关节滑膜切除术	80.7800	{"1_region_term": ["足", "趾关节", "滑膜"], "dummy_term": ["和"], "2_operation_term": ["切除术"]}
义耳置入术	18.7100x010	{"2_operation_term": ["置入术"], "4_implant_term": ["义耳"]}
软组织病损切除术	83.3900x017	{"1_region_term": ["软组织"], "2_operation_term": ["病损切除术"]}
胸腔镜下左心耳结扎术	37.9900x001	{"1_region_term": ["左心耳"], "2_operation_term": ["结扎术"], "0_approach_term": ["胸腔镜下"]}
其他胃镜检查	44.1300	{"dummy_term": ["其他"], "2_operation_term": ["胃镜检查"]}
股三头肌腱缩短术	83.8500x021	{"1_region_term": ["肌腱"], "dummy_term": ["股", "三头"], "2_operation_term": ["缩短术"]}
精神状态测定	94.1101	{"dummy_term": ["精神状态"], "2_operation_term": ["测定"]}
腹腔镜下前列腺切除术	60.6900x002	{"1_region_term": ["前列腺"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下"]}
支气管动脉造影	88.4403	{"1_region_term": ["支气管动脉"], "2_operation_term": ["造影"]}
水疗	93.3300x001	{"2_operation_term": ["水疗"]}
胃-十二指肠吻合口修补术	44.5x00x005	{"1_region_term": ["胃", "十二指肠"], "dummy_term": ["-"], "2_operation_term": ["吻合口修补术"]}
口腔内异物的不切开去除	98.0100	{"1_region_term": ["口腔内"], "dummy_term": ["的", "不"], "2_operation_term": ["切开", "去除"], "5_others_term": ["异物"]}
抗感染药物注射	99.2200x001	{"dummy_term": ["抗感染"], "2_operation_term": ["注射"], "5_others_term": ["药物"]}
二尖瓣瓣环成形术	35.3300x001	{"1_region_term": ["二尖瓣瓣环"], "2_operation_term": ["成形术"]}
指骨折骨术	78.7902	{"1_region_term": ["指骨"], "2_operation_term": ["折骨术"]}
趾骨骨折切开复位钢针内固定术	79.3800x004	{"1_region_term": ["趾骨"], "4_implant_term": ["钢针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
左锁骨下动脉-左冠状动脉吻合术	36.1900x001	{"1_region_term": ["锁骨下动脉", "冠状动脉"], "dummy_term": ["左", "-", "左"], "2_operation_term": ["吻合术"]}
脊柱生长阀修复术	84.8301	{"1_region_term": ["脊柱"], "dummy_term": ["生长", "阀"], "2_operation_term": ["修复术"]}
腹腔镜下腹膜代阴道术	70.6300x001	{"2_operation_term": ["腹膜代阴道术"], "0_approach_term": ["腹腔镜下"]}
颈椎脱位闭合复位术	79.7900x003	{"1_region_term": ["颈椎"], "2_operation_term": ["脱位闭合复位术"]}
去除腹膜后引流装置	97.8100	{"1_region_term": ["腹膜后"], "2_operation_term": ["去除"], "4_implant_term": ["引流装置"]}
双侧股疝修补术	53.3901	{"1_region_term": ["双侧股"], "2_operation_term": ["修补术"], "3_disease_term": ["疝"]}
颈部血管超声检查	88.7700x003	{"1_region_term": ["颈部血管"], "2_operation_term": ["超声检查"]}
颈椎后路小关节切除术	80.9900x003	{"1_region_term": ["颈椎后路小关节"], "2_operation_term": ["切除术"]}
传统特色中医正骨疗法	93.6702	{"dummy_term": ["传统", "特色", "中医", "正骨"], "2_operation_term": ["疗法"]}
中脑导水管粘连松解术	02.9901	{"dummy_term": ["中脑"], "2_operation_term": ["粘连松解术"], "4_implant_term": ["导水管"]}
非切开头皮异物去除	98.2201	{"1_region_term": ["头皮"], "dummy_term": ["非"], "2_operation_term": ["切开", "异物去除"]}
前列腺和前列腺周围组织的其他诊断性操作	60.1800	{"1_region_term": ["前列腺", "前列腺周围组织"], "dummy_term": ["和", "的", "其他"], "5_others_term": ["诊断性", "操作"]}
置换下肢石膏管型	97.1200	{"1_region_term": ["下肢"], "dummy_term": ["管型"], "2_operation_term": ["置换"], "5_others_term": ["石膏"]}
